addr,age,company,edu,link,money,title
长沙-岳麓区,3-5年, 长沙蜜獾信息科技有限公司,统招本科,https://www.liepin.com/job/1950116889.shtml?d_sfrom=search_prime&d_ckId=b56e3a3edfb46646a6d28e7197352bfd&d_curPage=0&d_pageSize=40&d_headId=b56e3a3edfb46646a6d28e7197352bfd&d_posi=21&skId=dedb4fb55948b8d9ba075a0bfb11159e&fkId=dedb4fb55948b8d9ba075a0bfb11159e&ckId=dedb4fb55948b8d9ba075a0bfb11159e&sfrom=search_job_pc&curPage=0&pageSize=40&index=21,15-20k,Python
北京,经验不限,猎聘网,本科,https://www.liepin.com/job/1947195945.shtml?d_sfrom=search_prime&d_ckId=b56e3a3edfb46646a6d28e7197352bfd&d_curPage=0&d_pageSize=40&d_headId=b56e3a3edfb46646a6d28e7197352bfd&d_posi=22&skId=dedb4fb55948b8d9ba075a0bfb11159e&fkId=dedb4fb55948b8d9ba075a0bfb11159e&ckId=dedb4fb55948b8d9ba075a0bfb11159e&sfrom=search_job_pc&curPage=0&pageSize=40&index=22,20-30k,python后端开发工程师
北京-朝阳区,3-5年,猎聘,本科,https://www.liepin.com/job/1930433479.shtml?d_sfrom=search_prime&d_ckId=b56e3a3edfb46646a6d28e7197352bfd&d_curPage=0&d_pageSize=40&d_headId=b56e3a3edfb46646a6d28e7197352bfd&d_posi=23&skId=dedb4fb55948b8d9ba075a0bfb11159e&fkId=dedb4fb55948b8d9ba075a0bfb11159e&ckId=dedb4fb55948b8d9ba075a0bfb11159e&sfrom=search_job_pc&curPage=0&pageSize=40&index=23,20-30k,Python
北京-朝阳区,经验不限,英仕互联(北京)信息科技有限公司,本科,https://www.liepin.com/job/1925801201.shtml?d_sfrom=search_prime&d_ckId=b56e3a3edfb46646a6d28e7197352bfd&d_curPage=0&d_pageSize=40&d_headId=b56e3a3edfb46646a6d28e7197352bfd&d_posi=24&skId=dedb4fb55948b8d9ba075a0bfb11159e&fkId=dedb4fb55948b8d9ba075a0bfb11159e&ckId=dedb4fb55948b8d9ba075a0bfb11159e&sfrom=search_job_pc&curPage=0&pageSize=40&index=24,8-12k,Python
上海-浦东新区,5-10年,某上海IT服务公司,统招本科,https://www.liepin.com/a/37457843.shtml?d_sfrom=search_prime&d_ckId=b56e3a3edfb46646a6d28e7197352bfd&d_curPage=0&d_pageSize=40&d_headId=b56e3a3edfb46646a6d28e7197352bfd&d_posi=25&skId=dedb4fb55948b8d9ba075a0bfb11159e&fkId=dedb4fb55948b8d9ba075a0bfb11159e&ckId=dedb4fb55948b8d9ba075a0bfb11159e&sfrom=search_job_pc&curPage=0&pageSize=40&index=25,25-35k·13薪,python开发工程师
广州-天河区,经验不限,某知名公司,大专及以上,https://www.liepin.com/a/37449261.shtml?d_sfrom=search_prime&d_ckId=b56e3a3edfb46646a6d28e7197352bfd&d_curPage=0&d_pageSize=40&d_headId=b56e3a3edfb46646a6d28e7197352bfd&d_posi=26&skId=dedb4fb55948b8d9ba075a0bfb11159e&fkId=dedb4fb55948b8d9ba075a0bfb11159e&ckId=dedb4fb55948b8d9ba075a0bfb11159e&sfrom=search_job_pc&curPage=0&pageSize=40&index=26,10-15k·14薪,python工程师
苏州,经验不限,三一集团,本科,https://www.liepin.com/job/1947097459.shtml?d_sfrom=search_prime&d_ckId=b56e3a3edfb46646a6d28e7197352bfd&d_curPage=0&d_pageSize=40&d_headId=b56e3a3edfb46646a6d28e7197352bfd&d_posi=27&skId=dedb4fb55948b8d9ba075a0bfb11159e&fkId=dedb4fb55948b8d9ba075a0bfb11159e&ckId=dedb4fb55948b8d9ba075a0bfb11159e&sfrom=search_job_pc&curPage=0&pageSize=40&index=27,20-30k·14薪,python开发工程师
上海-徐汇区,经验不限,柯林布瑞,硕士,https://www.liepin.com/job/1922395101.shtml?d_sfrom=search_prime&d_ckId=b56e3a3edfb46646a6d28e7197352bfd&d_curPage=0&d_pageSize=40&d_headId=b56e3a3edfb46646a6d28e7197352bfd&d_posi=28&skId=dedb4fb55948b8d9ba075a0bfb11159e&fkId=dedb4fb55948b8d9ba075a0bfb11159e&ckId=dedb4fb55948b8d9ba075a0bfb11159e&sfrom=search_job_pc&curPage=0&pageSize=40&index=28,6-12k,初级python/R 工程师
上海,3-5年,某知名互联网大厂,学历不限,https://www.liepin.com/a/36276327.shtml?d_sfrom=search_prime&d_ckId=b56e3a3edfb46646a6d28e7197352bfd&d_curPage=0&d_pageSize=40&d_headId=b56e3a3edfb46646a6d28e7197352bfd&d_posi=29&skId=dedb4fb55948b8d9ba075a0bfb11159e&fkId=dedb4fb55948b8d9ba075a0bfb11159e&ckId=dedb4fb55948b8d9ba075a0bfb11159e&sfrom=search_job_pc&curPage=0&pageSize=40&index=29,30-60k·16薪,python
广州-黄埔区,经验不限,多益网络有限公司,学历不限,https://www.liepin.com/job/1950111465.shtml?d_sfrom=search_prime&d_ckId=b56e3a3edfb46646a6d28e7197352bfd&d_curPage=0&d_pageSize=40&d_headId=b56e3a3edfb46646a6d28e7197352bfd&d_posi=30&skId=dedb4fb55948b8d9ba075a0bfb11159e&fkId=dedb4fb55948b8d9ba075a0bfb11159e&ckId=dedb4fb55948b8d9ba075a0bfb11159e&sfrom=search_job_pc&curPage=0&pageSize=40&index=30,9-27k·14薪,Python开发工程师
北京-朝阳区,经验不限,大唐奇安网络科技有限公司,本科,https://www.liepin.com/job/1950102285.shtml?d_sfrom=search_prime&d_ckId=b56e3a3edfb46646a6d28e7197352bfd&d_curPage=0&d_pageSize=40&d_headId=b56e3a3edfb46646a6d28e7197352bfd&d_posi=31&skId=dedb4fb55948b8d9ba075a0bfb11159e&fkId=dedb4fb55948b8d9ba075a0bfb11159e&ckId=dedb4fb55948b8d9ba075a0bfb11159e&sfrom=search_job_pc&curPage=0&pageSize=40&index=31,15-25k·14薪,python开发工程师
上海-徐汇区,1-3年,勋厚人力,本科,https://www.liepin.com/job/1947316999.shtml?d_sfrom=search_prime&d_ckId=b56e3a3edfb46646a6d28e7197352bfd&d_curPage=0&d_pageSize=40&d_headId=b56e3a3edfb46646a6d28e7197352bfd&d_posi=32&skId=dedb4fb55948b8d9ba075a0bfb11159e&fkId=dedb4fb55948b8d9ba075a0bfb11159e&ckId=dedb4fb55948b8d9ba075a0bfb11159e&sfrom=search_job_pc&curPage=0&pageSize=40&index=32,17-25k,python后端开发工程师
上海-徐汇区,1-3年,勋厚人力,本科,https://www.liepin.com/job/1946295339.shtml?d_sfrom=search_prime&d_ckId=b56e3a3edfb46646a6d28e7197352bfd&d_curPage=0&d_pageSize=40&d_headId=b56e3a3edfb46646a6d28e7197352bfd&d_posi=33&skId=dedb4fb55948b8d9ba075a0bfb11159e&fkId=dedb4fb55948b8d9ba075a0bfb11159e&ckId=dedb4fb55948b8d9ba075a0bfb11159e&sfrom=search_job_pc&curPage=0&pageSize=40&index=33,8-10k·13薪,python后端开发工程师
上海-静安区,3-5年,某北京大型制药公司,学历不限,https://www.liepin.com/a/37470485.shtml?d_sfrom=search_prime&d_ckId=b56e3a3edfb46646a6d28e7197352bfd&d_curPage=0&d_pageSize=40&d_headId=b56e3a3edfb46646a6d28e7197352bfd&d_posi=34&skId=dedb4fb55948b8d9ba075a0bfb11159e&fkId=dedb4fb55948b8d9ba075a0bfb11159e&ckId=dedb4fb55948b8d9ba075a0bfb11159e&sfrom=search_job_pc&curPage=0&pageSize=40&index=34,18-25k·13薪,python
广州-番禺区,3-5年,某知名互联网公司,本科及以上,https://www.liepin.com/a/37469111.shtml?d_sfrom=search_prime&d_ckId=b56e3a3edfb46646a6d28e7197352bfd&d_curPage=0&d_pageSize=40&d_headId=b56e3a3edfb46646a6d28e7197352bfd&d_posi=35&skId=dedb4fb55948b8d9ba075a0bfb11159e&fkId=dedb4fb55948b8d9ba075a0bfb11159e&ckId=dedb4fb55948b8d9ba075a0bfb11159e&sfrom=search_job_pc&curPage=0&pageSize=40&index=35,28-35k·15薪,Python
广州,5-10年,某知名互联网公司,统招本科,https://www.liepin.com/a/37467977.shtml?d_sfrom=search_prime&d_ckId=b56e3a3edfb46646a6d28e7197352bfd&d_curPage=0&d_pageSize=40&d_headId=b56e3a3edfb46646a6d28e7197352bfd&d_posi=36&skId=dedb4fb55948b8d9ba075a0bfb11159e&fkId=dedb4fb55948b8d9ba075a0bfb11159e&ckId=dedb4fb55948b8d9ba075a0bfb11159e&sfrom=search_job_pc&curPage=0&pageSize=40&index=36,27-45k,Python工程师
上海-徐汇区,3-5年,某上海互联网公司,本科及以上,https://www.liepin.com/a/37457435.shtml?d_sfrom=search_prime&d_ckId=b56e3a3edfb46646a6d28e7197352bfd&d_curPage=0&d_pageSize=40&d_headId=b56e3a3edfb46646a6d28e7197352bfd&d_posi=37&skId=dedb4fb55948b8d9ba075a0bfb11159e&fkId=dedb4fb55948b8d9ba075a0bfb11159e&ckId=dedb4fb55948b8d9ba075a0bfb11159e&sfrom=search_job_pc&curPage=0&pageSize=40&index=37,20-30k·14薪,高级python开发工程师
北京,经验不限,中科铭天,统招本科,https://www.liepin.com/a/37406183.shtml?d_sfrom=search_prime&d_ckId=b56e3a3edfb46646a6d28e7197352bfd&d_curPage=0&d_pageSize=40&d_headId=b56e3a3edfb46646a6d28e7197352bfd&d_posi=38&skId=dedb4fb55948b8d9ba075a0bfb11159e&fkId=dedb4fb55948b8d9ba075a0bfb11159e&ckId=dedb4fb55948b8d9ba075a0bfb11159e&sfrom=search_job_pc&curPage=0&pageSize=40&index=38,10-12k,python开发工程师
上海-浦东新区,5-10年,世界100强外资银行,本科及以上,https://www.liepin.com/a/35379409.shtml?d_sfrom=search_prime&d_ckId=b56e3a3edfb46646a6d28e7197352bfd&d_curPage=0&d_pageSize=40&d_headId=b56e3a3edfb46646a6d28e7197352bfd&d_posi=39&skId=dedb4fb55948b8d9ba075a0bfb11159e&fkId=dedb4fb55948b8d9ba075a0bfb11159e&ckId=dedb4fb55948b8d9ba075a0bfb11159e&sfrom=search_job_pc&curPage=0&pageSize=40&index=39,30-45k,知名外资金融集团招Python工程师
