title,link,company,money,addr,age,edu
python后端开发工程师,https://www.liepin.com/job/1941472131.shtml?d_sfrom=search_prime&d_ckId=cbcd56387d2cb7b84a7378ff542fa68a&d_curPage=0&d_pageSize=40&d_headId=cbcd56387d2cb7b84a7378ff542fa68a&d_posi=30,苏州珂晶达电子有限公司,12-25k·13薪,苏州-工业园区,1-3年,大专及以上
高级python开发,https://www.liepin.com/job/1940568965.shtml?d_sfrom=search_prime&d_ckId=cbcd56387d2cb7b84a7378ff542fa68a&d_curPage=0&d_pageSize=40&d_headId=cbcd56387d2cb7b84a7378ff542fa68a&d_posi=31,雪浪云,18-26k·14薪,杭州-余杭区,3-5年,硕士及以上
高级python开发,https://www.liepin.com/job/1940568781.shtml?d_sfrom=search_prime&d_ckId=cbcd56387d2cb7b84a7378ff542fa68a&d_curPage=0&d_pageSize=40&d_headId=cbcd56387d2cb7b84a7378ff542fa68a&d_posi=32,雪浪云,18-26k·14薪,无锡-滨湖区,3-5年,硕士及以上
高级python开发,https://www.liepin.com/job/1940568587.shtml?d_sfrom=search_prime&d_ckId=cbcd56387d2cb7b84a7378ff542fa68a&d_curPage=0&d_pageSize=40&d_headId=cbcd56387d2cb7b84a7378ff542fa68a&d_posi=33,雪浪云,18-26k·14薪,上海-徐汇区,3-5年,硕士及以上
Python图像处理讲师,https://www.liepin.com/job/1940394827.shtml?d_sfrom=search_prime&d_ckId=cbcd56387d2cb7b84a7378ff542fa68a&d_curPage=0&d_pageSize=40&d_headId=cbcd56387d2cb7b84a7378ff542fa68a&d_posi=34,英谷教育,8-10k·13薪,青岛-崂山区,1-3年,统招本科
python开发工程师,https://www.liepin.com/job/1938382965.shtml?d_sfrom=search_prime&d_ckId=cbcd56387d2cb7b84a7378ff542fa68a&d_curPage=0&d_pageSize=40&d_headId=cbcd56387d2cb7b84a7378ff542fa68a&d_posi=35,深圳市万邑通信息科技有限公司,15-25k·14薪,深圳,3-5年,统招本科
python后端开发工程师,https://www.liepin.com/job/1935396597.shtml?d_sfrom=search_prime&d_ckId=cbcd56387d2cb7b84a7378ff542fa68a&d_curPage=0&d_pageSize=40&d_headId=cbcd56387d2cb7b84a7378ff542fa68a&d_posi=36,上海海宇,12-30k·13薪,上海,经验不限,统招本科
python后端开发工程师,https://www.liepin.com/job/1932939775.shtml?d_sfrom=search_prime&d_ckId=cbcd56387d2cb7b84a7378ff542fa68a&d_curPage=0&d_pageSize=40&d_headId=cbcd56387d2cb7b84a7378ff542fa68a&d_posi=37,脉景(杭州)健康管理有限公司,12-20k·14薪,上海-闵行区,1-3年,统招本科
python开发工程师,https://www.liepin.com/a/31492437.shtml?d_sfrom=search_prime&d_ckId=cbcd56387d2cb7b84a7378ff542fa68a&d_curPage=0&d_pageSize=40&d_headId=cbcd56387d2cb7b84a7378ff542fa68a&d_posi=38,某证券头部公司,20-35k·15薪,上海-浦东新区,经验不限,统招本科
高级Python开发工程师-AAA级券商,https://www.liepin.com/a/31288935.shtml?d_sfrom=search_prime&d_ckId=cbcd56387d2cb7b84a7378ff542fa68a&d_curPage=0&d_pageSize=40&d_headId=cbcd56387d2cb7b84a7378ff542fa68a&d_posi=39,某知名AAA级券商,25-50k·15薪,上海-浦东新区,5-10年,本科及以上
